"date","median","lower","upper","candidate"
2018-10-25,3.141,1.995,4.238,"Sadovy"
2018-10-26,3.119,1.976,4.209,"Sadovy"
2018-10-27,3.104,1.975,4.194,"Sadovy"
2018-10-28,3.083,1.958,4.18,"Sadovy"
2018-10-29,3.067,1.956,4.14,"Sadovy"
2018-10-30,3.052,1.966,4.121,"Sadovy"
2018-10-31,3.035,1.967,4.098,"Sadovy"
2018-11-01,3.021,1.963,4.065,"Sadovy"
2018-11-02,3.023,1.944,4.038,"Sadovy"
2018-11-03,3.028,1.915,4.083,"Sadovy"
2018-11-04,3.022,1.855,4.118,"Sadovy"
2018-11-05,3.028,1.806,4.159,"Sadovy"
2018-11-06,3.032,1.77,4.211,"Sadovy"
2018-11-07,3.039,1.723,4.225,"Sadovy"
2018-11-08,3.033,1.7,4.254,"Sadovy"
2018-11-09,3.042,1.676,4.266,"Sadovy"
2018-11-10,3.037,1.652,4.284,"Sadovy"
2018-11-11,3.038,1.65,4.302,"Sadovy"
2018-11-12,3.032,1.647,4.322,"Sadovy"
2018-11-13,3.037,1.618,4.338,"Sadovy"
2018-11-14,3.045,1.625,4.342,"Sadovy"
2018-11-15,3.044,1.622,4.351,"Sadovy"
2018-11-16,3.046,1.639,4.345,"Sadovy"
2018-11-17,3.042,1.612,4.335,"Sadovy"
2018-11-18,3.046,1.592,4.347,"Sadovy"
2018-11-19,3.05,1.625,4.381,"Sadovy"
2018-11-20,3.044,1.65,4.359,"Sadovy"
2018-11-21,3.048,1.635,4.35,"Sadovy"
2018-11-22,3.049,1.654,4.322,"Sadovy"
2018-11-23,3.048,1.663,4.324,"Sadovy"
2018-11-24,3.058,1.72,4.303,"Sadovy"
2018-11-25,3.052,1.727,4.283,"Sadovy"
2018-11-26,3.045,1.754,4.271,"Sadovy"
2018-11-27,3.049,1.796,4.242,"Sadovy"
2018-11-28,3.06,1.844,4.201,"Sadovy"
2018-11-29,3.059,1.867,4.17,"Sadovy"
2018-11-30,3.067,1.931,4.134,"Sadovy"
2018-12-01,3.063,1.99,4.117,"Sadovy"
2018-12-02,3.07,2.042,4.106,"Sadovy"
2018-12-03,3.083,2.12,4.071,"Sadovy"
2018-12-04,3.1,2.168,4.091,"Sadovy"
2018-12-05,3.137,2.229,4.109,"Sadovy"
2018-12-06,3.166,2.317,4.103,"Sadovy"
2018-12-07,3.191,2.41,4.103,"Sadovy"
2018-12-08,3.231,2.468,4.125,"Sadovy"
2018-12-09,3.272,2.552,4.149,"Sadovy"
2018-12-10,3.309,2.648,4.143,"Sadovy"
2018-12-11,3.373,2.651,4.224,"Sadovy"
2018-12-12,3.441,2.672,4.323,"Sadovy"
2018-12-13,3.495,2.7,4.401,"Sadovy"
2018-12-14,3.557,2.732,4.468,"Sadovy"
2018-12-15,3.614,2.79,4.552,"Sadovy"
2018-12-16,3.658,2.819,4.615,"Sadovy"
2018-12-17,3.686,2.828,4.654,"Sadovy"
2018-12-18,3.718,2.848,4.667,"Sadovy"
2018-12-19,3.68,2.817,4.661,"Sadovy"
2018-12-20,3.645,2.752,4.633,"Sadovy"
2018-12-21,3.604,2.715,4.597,"Sadovy"
2018-12-22,3.569,2.668,4.55,"Sadovy"
2018-12-23,3.525,2.588,4.521,"Sadovy"
2018-12-24,3.476,2.51,4.485,"Sadovy"
2018-12-25,3.431,2.454,4.436,"Sadovy"
2018-12-26,3.401,2.382,4.419,"Sadovy"
2018-12-27,3.361,2.312,4.423,"Sadovy"
2018-12-28,3.349,2.26,4.428,"Sadovy"
2018-12-29,3.339,2.218,4.463,"Sadovy"
2018-12-30,3.335,2.185,4.487,"Sadovy"
2018-12-31,3.324,2.125,4.507,"Sadovy"
2019-01-01,3.321,2.1,4.538,"Sadovy"
2019-01-02,3.306,2.067,4.537,"Sadovy"
2019-01-03,3.308,2.075,4.56,"Sadovy"
2019-01-04,3.295,2.051,4.55,"Sadovy"
2019-01-05,3.285,2.016,4.547,"Sadovy"
2019-01-06,3.271,1.997,4.561,"Sadovy"
2019-01-07,3.267,1.98,4.559,"Sadovy"
2019-01-08,3.252,1.967,4.56,"Sadovy"
2019-01-09,3.245,1.955,4.518,"Sadovy"
2019-01-10,3.241,1.965,4.504,"Sadovy"
2019-01-11,3.228,1.971,4.477,"Sadovy"
2019-01-12,3.22,1.966,4.461,"Sadovy"
2019-01-13,3.212,1.976,4.433,"Sadovy"
2019-01-14,3.205,1.981,4.415,"Sadovy"
2019-01-15,3.204,1.997,4.378,"Sadovy"
2019-01-16,3.188,2.018,4.341,"Sadovy"
2019-01-17,3.175,2.038,4.287,"Sadovy"
2019-01-18,3.17,2.082,4.248,"Sadovy"
2019-01-19,3.163,2.122,4.199,"Sadovy"
2019-01-20,3.158,2.169,4.175,"Sadovy"
2019-01-21,3.152,2.214,4.111,"Sadovy"
2019-01-22,3.149,2.267,4.058,"Sadovy"
2019-01-23,3.138,2.288,4.005,"Sadovy"
2019-01-24,3.119,2.325,3.94,"Sadovy"
2019-01-25,3.123,2.349,3.939,"Sadovy"
2019-01-26,3.109,2.331,3.931,"Sadovy"
2019-01-27,3.079,2.313,3.872,"Sadovy"
2019-01-28,3.07,2.307,3.845,"Sadovy"
2019-01-29,3.05,2.322,3.815,"Sadovy"
2019-01-30,3.001,2.225,3.809,"Sadovy"
2019-01-31,2.997,2.14,3.848,"Sadovy"
2019-02-01,2.991,2.089,3.892,"Sadovy"
2019-02-02,2.982,2.044,3.923,"Sadovy"
2019-02-03,2.973,2.002,3.961,"Sadovy"
2019-02-04,2.976,1.967,3.968,"Sadovy"
2019-02-05,2.97,1.933,3.963,"Sadovy"
2019-02-06,2.967,1.915,3.981,"Sadovy"
2019-02-07,2.957,1.907,3.972,"Sadovy"
2019-02-08,2.953,1.884,3.971,"Sadovy"
2019-02-09,2.953,1.873,3.978,"Sadovy"
2019-02-10,2.949,1.893,3.945,"Sadovy"
2019-02-11,2.958,1.916,3.959,"Sadovy"
2019-02-12,2.969,1.899,3.956,"Sadovy"
2019-02-13,2.98,1.895,3.959,"Sadovy"
2019-02-14,2.991,1.916,3.97,"Sadovy"
2019-02-15,2.999,1.919,3.988,"Sadovy"
2019-02-16,3.012,1.939,4.008,"Sadovy"
2019-02-17,3.025,1.961,4.029,"Sadovy"
2019-02-18,3.034,1.958,4.068,"Sadovy"
2019-02-19,3.043,1.981,4.086,"Sadovy"
2019-02-20,3.053,1.969,4.13,"Sadovy"
2019-02-21,3.068,1.954,4.161,"Sadovy"
2019-02-22,3.072,1.954,4.203,"Sadovy"
2019-02-23,3.095,1.934,4.228,"Sadovy"
2019-02-24,3.086,1.874,4.254,"Sadovy"
2019-02-25,3.07,1.841,4.272,"Sadovy"
2019-02-26,3.073,1.804,4.317,"Sadovy"
2019-02-27,3.065,1.732,4.363,"Sadovy"
2019-02-28,3.052,1.717,4.384,"Sadovy"
2019-03-01,3.048,1.636,4.442,"Sadovy"
2019-03-02,3.046,1.598,4.511,"Sadovy"
2019-03-03,3.052,1.519,4.585,"Sadovy"
2019-03-04,3.042,1.459,4.632,"Sadovy"
2019-03-05,3.047,1.415,4.664,"Sadovy"
2019-03-06,3.055,1.364,4.704,"Sadovy"
2019-03-07,3.045,1.333,4.769,"Sadovy"
2019-03-08,3.041,1.278,4.813,"Sadovy"
2019-03-09,3.038,1.246,4.854,"Sadovy"
2019-03-10,3.038,1.199,4.883,"Sadovy"
2019-03-11,3.047,1.141,4.941,"Sadovy"
2019-03-12,3.05,1.11,5.001,"Sadovy"
2019-03-13,3.034,1.049,5.004,"Sadovy"
2019-03-14,3.038,1.03,5.091,"Sadovy"
2019-03-15,3.038,0.9545,5.12,"Sadovy"
2019-03-16,3.034,0.9673,5.151,"Sadovy"
2019-03-17,3.041,0.8905,5.19,"Sadovy"
2019-03-18,3.035,0.8585,5.223,"Sadovy"
2019-03-19,3.033,0.8101,5.28,"Sadovy"
2019-03-20,3.032,0.7559,5.32,"Sadovy"
2019-03-21,3.041,0.7143,5.362,"Sadovy"
2019-03-22,3.041,0.7054,5.374,"Sadovy"
2019-03-23,3.039,0.6743,5.382,"Sadovy"
2019-03-24,3.027,0.6458,5.454,"Sadovy"
2019-03-25,3.028,0.5805,5.47,"Sadovy"
